Gender,Date of birth,School type,Occupation,Country,City,Status,Social status,Political views,Languages,Religion,Inspiration,What matters in people,What matters in life,Smoking,Alcohol,Avatar,Additional,Class,School type.1,Occupation.1,Status.1,Relationships,Languages.1,Religion.1,What matters in people.1,What matters in life.1
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,1996-11-01,,,rossija,kostomuksha,"ॐ_love_you1,8",,,,,,,,,,https://pp.userapi.com/c626217/v626217015/1094b/XkWWPq2TCWI.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,samara,,,,,,,,,,,https://pp.userapi.com/c836432/v836432814/9e3a/Rc2pDY_XZtQ.jpg,,0,,,,,,,,
muzhskoi,,,work,moldova,,prostite_menja._i_vam_prosczene_budet.,,,,,,,,,,https://pp.userapi.com/c615728/v615728528/1bc77/SA7ekfASkiQ.jpg,,0,,,,,,,,
muzhskoi,1999-04-02,,,,,"est_takie_druzja,__kotoryh_ne_vidish_mesjacami,__no_oni_vse_ravno_luczshie.",,,,,,,,,,https://pp.userapi.com/c615725/v615725884/1ba59/_6hzQXmWWPA.jpg,,0,,,,,,,,
muzhskoi,1996-05-17,,,rossija,saratov,,,,,,,,,,,https://pp.userapi.com/c626227/v626227167/4357e/irlYBTaPZyM.jpg,😎😠😏),0,,,,,,,,
samovypil,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1985-06-07,,,rossija,moskva,05.06.1985g.---28.02.2016g.,,,,,,,,,,https://pp.userapi.com/c630419/v630419285/14c14/0zSykDDH54U.jpg,"splav_v_pamjat_ili_tatarkina__05.06.2016_ile_tatarkinu_ispolnilos_by_31_god,_ne_zadolgo_do_ego_uhoda_iz_zhizni_my_ne_raz_razgovarivali_ob_etom_splave_i_dazhe_naczali_ego_planirovat,_on_oczen_hotel_poehat_tuda._fotografii_v_etoi_gruppe_byli_naideny_v_ego_arhivah,_on_ezdil_tuda,_kogda_escze_uczilsja_v_shkole.___03.06-05.06.2016_predlagaem_vam_provesti_vyhodnye_pervogo_letnego_mesjaca_aktivno!_reka_shuja_—_odna_iz_samyh_populjarnyh_rek_v_karelii_dlja_aktivnogo,_bezopasnogo_i_polnogo_vpeczatlenii_splava,_kotoryi_dostavit_udovolstvie_i_vam,_i_vashim_detjam._programma_splava_na_raftah_vkluczaet_tri_dnja_na_srednem_uczastke_r._shuja,_gde_raspolozheny_naibolee_interesnye_porogi_i_prepjatstvija._trehdnevnyi_splav_po_reke_shuja_mozhet_horosho_soczetatsja_s_ekskursionnymi_programmami_po_samym_populjarnym_napravlenijam_v_karelii.__daty_tura:_03.06-05.06.2016_cena_tura:_6500_rub_(bez_uczeta_stoimosti_dorogi,_k_primeru_poezd_moskva-petrozavodsk_2200_rub_v_odin_konec)",0,,,,,,,,
muzhskoi,2000-09-29,,,rossija,alekseevka,andrei_kozlov_denis_shibalkin_vy_mai_druzja_navsigda_vy_dlja_minja_kak_bratja,,,,,,,,,,https://pp.userapi.com/c604625/v604625779/191ca/m73rcq4sEKU.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,saransk,prostite_menja_vse._za_vse,,,,,,,,,,https://pp.userapi.com/c627523/v627523761/23577/iIqI6W6ZIpU.jpg,"ja_popal_v_kakuu-to_neponjatnuu_mnogohodovku._a_moi_pjanye_shizofreniczeskie_bredni_pogubili_menja._ne_portite,_pozhaluista,_nikomu_bolshe_zhizni._ja_vas_oczen_proshu._eto_moe_poslednie_video._ja_eto_pishu_v_01:47._ja_postoi_obycznyi_czelovek._paru_raz_videl_surkova,_paru_raz_putina_i_paru_raz_volodina._vse_na_etom_vse_i_zakaczivaetsja._vse_baiki_kotorye_ja_rasskazyval_ja_takzhe_czital_iz_interneta_i_kotorye_zapisyvali._na_vybory_ja_ne_hoczu_i_td_menja_i_ne_vozmut.__mne_deistvitelno_davali_mnogo_shansov_v_etoi_zhizni,_no_ja_niczego_ne_ponjal_v_etoi_zhizni.__ja_ponimau,_czto_mahovik_uzhe_raskruczen_i_ego_ne_ostanovit._i_uzhe_niczego_ne_pomozhet,_dazhe_moja_smert,_kotoraja_nastupit_czerez_neskolko_minut._mama,_prosti_menja,_no_ja_deistvitelno_sumasshedshii._skoree_vsego_u_menja_shizofrenija_i_nado_bylo,_koneczno,_prosto_poiti_leczitsja,_a_ne_skryvat_eto_vse_i_togda_ne_bylo_by_problem_dlja_menja,_ludei_kotorye_menja_okruzhaut.__ja_znau,_czto_menja_zhdet_ad._no_ja_ego_zasluzhil.",0,,,,,,,,
muzhskoi,1998-04-09,,school,ukraina,zaporozhe,"mozhet_stat_pozdno,poka_stanet_jasno!!!",,kommunisticzeskie,,pravoslavie,zhaba v kedah!,dobrota_i_czestnost,semja_i_deti,polozhitelnoe,polozhitelnoe,https://pp.userapi.com/c626329/v626329491/2ec40/wcppm_cfvVg.jpg,,0,,,,,,,,
muzhskoi,1996-10-30,,work,rossija,vorkuta,znaesh,zhenat,,,,muzyka,,,,,https://pp.userapi.com/c619920/v619920370/193b3/3iNBZKVYUNc.jpg,"malczik_moi,_ja_po_tebe_bezumno_skuczau😔_kazhduu_nocz_dumau_o_tebe_pered_snom!:***_hoczu_poskoree_vstretitsja_s_toboi:(***_mne_ne_hvtaet_tvoih_objatii,_tvoih_nezhnyh_poceluev,_kotorye_slascze_samogo_sladkogo_lakomstva_na_svete😔_hoczu_poczuvstvovat_teplo_tvoih_ruk,_nezhnyi_i_lubimyi_vzgljad_sero-golubyh_glazok,_tvoe_teploe_dyhanie_na_ushko😔_i_prosto_poczuvstvovat_tebja_rjadom😔_moego_nezhnogo,_lubimogo,_romanticznogo,_shladkogo_i_vkusnogo_malczika😔_poskoree_by_vstretitsja_s_toboi😔_zhdu_ne_dozhdus_momenta_nasheivstreczi😔_lublu_tebja_bezumno_i_skuczau😔",0,,,,,,,,
zhenskii,2018-05-23,,,rossija,jaroslavl,,,,,,,,,,,https://pp.userapi.com/c627529/v627529028/22f46/_Abmu9ri-co.jpg,,0,,,,,,,,
povesilsja,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,2018-06-25,,,rossija,,...,,,,,,,,,,https://pp.userapi.com/c840331/v840331764/17a32/PRPjAWKkH9c.jpg,,0,,,,,,,,
muzhskoi,1993-11-24,,,rossija,belyi_jar,"ne_stoit_so_mnoi_zavodit_otnoshenija,_otnyne_ja_ne_obizhu_ni_odnu_devushku...Хotite_znat_poczemu???ja_udaril_tu,_kotoruu_lubil...delaite_vyvody..",,,,pravoslavie,"sport, devushki, voda, oblaka, muzyka, filmy",krasota_i_zdorove,semja_i_deti,rezko_negativnoe,negativnoe,https://pp.userapi.com/c633930/v633930925/17f6a/AnjdaHn4h8Y.jpg,,0,,,,,,,,
muzhskoi,2018-06-19,,,rossija,,zabyt_ee_ne_hvatit_sil...(s).,,,,,,,,,,https://pp.userapi.com/c10751/u7482634/a_dcef939c.jpg,,0,,,,,,,,
zhenskii,1993-01-24,,university,rossija,oktjabrskii,"lublu_tebja,moi_rodnoi",,,,,,,,,,https://pp.userapi.com/c631824/v631824610/1c13c/5V8bvjIuOuE.jpg,,0,,,,,,,,
zhenskii,,,,,,,poisk,,,,,,,,,https://pp.userapi.com/c630223/v630223689/159f0/_wU8p6XmcMk.jpg,,0,,,,,,,,
muzhskoi,2018-08-10,,,rossija,irkutsk,,,,,,,,,,,https://pp.userapi.com/c636823/v636823149/35540/zEUDiQeRQO0.jpg,,0,,,,,,,,
zhenskii,2018-02-28,,,rossija,penza,,,,,,,,,,,https://pp.userapi.com/c623628/v623628538/c172/BRmrGkpOrM0.jpg,s_dnem_varenja!!!!!,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
prygunja,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
zhenskii,,,,rossija,kemerovo,12.09_prosczalnyi_zal_na_baumana_2s_12-13.00_net_bolshe__nashei_lenuski,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,1992-08-30,,university,,,"ledi_i_dzhentelmeny,_ja_udaljaus",,,,,,,,,,https://pp.userapi.com/c625617/v625617610/1f690/BaCBVgt9eSk.jpg,pro_sei_czas😏,0,,,,,,,,
muzhskoi,1994-01-04,,work,rossija,rostov-na-donu,-_zhelau_czau!_-_na_derzhi._lipton!_-_bez_huev!,,,,,,,,,,https://pp.userapi.com/c630020/v630020774/1f0c6/xlZkcLe5FU8.jpg,,0,,,,,,,,
zhenskii,2018-11-01,,work,rossija,rostov-na-donu,"ne_stoit_vozvrasczatsja_k_proshlomu._ono_vse_ravno_ne_budet_takim,_kakim_ty_ego_pomnish.",,,,,,,,,,https://pp.userapi.com/c630128/v630128488/2b291/JxPfUzl6Ujo.jpg,nakonec-to))),0,,,,,,,,
muzhskoi,1992-01-31,,,rossija,ufa,,poisk,kommunisticzeskie,,pravoslavie,,,,,,https://pp.userapi.com/c629312/v629312858/3d070/ey4c667vdTk.jpg,,0,,,,,,,,
zhenskii,2018-08-11,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c311717/v311717194/9807/t-dZXBvN7_o.jpg,,0,,,,,,,,
zhenskii,1999-06-23,,,rossija,verhnii_takanysh,,,,,,,,,,,https://pp.userapi.com/c638316/v638316432/4fff2/OMDIt7neBuQ.jpg,,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c834204/v834204390/d0898/mj6IN7d-HLE.jpg,,0,,,,,,,,
muzhskoi,1989-01-11,,university,rossija,krasnodar,🇷🇺🇷🇺🇷🇺,,,,,,,,,,https://pp.userapi.com/c624920/v624920805/5284/1PzSEDYTtiM.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,barnaul,,,,,,,,,,,https://pp.userapi.com/c631330/v631330444/29f05/NDBhUJNpu-Y.jpg,,0,,,,,,,,
muzhskoi,2018-09-27,,,rossija,novotroick,,,,,,,,,,,https://pp.userapi.com/c620123/v620123663/1eb08/jMHYzRcI5DI.jpg,,0,,,,,,,,
zhenskii,,,work,rossija,rjazan,.gde.moi.nozh.,zhenat,,,,,,,,,https://pp.userapi.com/c628619/v628619287/21391/fpIGWmFNrT0.jpg,2_goda..dva_goda_placza._i_grusti.(,0,,,,,,,,
muzhskoi,1985-08-22,,university,rossija,trehgornyi,,,,,,,,,,,https://pp.userapi.com/c631620/v631620206/8bfb/-eB-FQXfAeY.jpg,,0,,,,,,,,
zhenskii,2018-08-26,,,,,...moi_mozg_otkazyvaetsja_vosprinimat_etot_mir.__(s)gleb_samoilov,,,,,,,,,,https://pp.userapi.com/c638124/v638124533/5d9e5/PJRXQ6ZCcuQ.jpg,,0,,,,,,,,
muzhskoi,1991-05-23,,,rossija,emanzhelinsk,,ne_zhenat,,,,,,,,,https://pp.userapi.com/c630626/v630626723/2292a/wM42lob6JKU.jpg,otpravljau_tebe_«podarok-surpriz»_v_topface._otkroi_i_uznai_czto_vnutri!,0,,,,,,,,
muzhskoi,2018-01-17,,work,rossija,krasnojarsk,"inogda_otvet_v_zagadke_byvaet_nastolko_javnym,_czto_my_prosto_ego_ne_zameczaem..",vlublen,umerennye,russkii*English*Deutsch*ukraїnska*American Sign Language*中文 (繁體)*アイヌ・イタㇰ*,pravoslavie,"nebo, seks, muzyka",dobrota_i_czestnost,semja_i_deti,negativnoe,negativnoe,https://pp.userapi.com/c638923/v638923211/46755/woNXSHKDXLM.jpg,,0,,,,,,,,
muzhskoi,1996-01-26,,,rossija,,😉,,,,,,,,,,https://pp.userapi.com/c629501/v629501425/16709/aJ2P2XAihdM.jpg,,0,,,,,,,,
sprygnula,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,,,,ukraina,kamenskoe_/_dneprodzerzhinsk,,,,,,,,,,,https://pp.userapi.com/c836729/v836729916/15cf1/Pj6NsmXU2js.jpg,,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2018-09-08,,,rossija,samara,,,,,,,,,,,https://pp.userapi.com/c630020/v630020576/d605/P37tfUNRyLQ.jpg,,0,,,,,,,,
zhenskii,2018-05-10,,school,rossija,,,,,,,,,,,,https://pp.userapi.com/c836634/v836634102/2ae4e/u8VVWSaWAdc.jpg,,0,,,,,,,,
zhenskii,2018-04-16,prof. ucziliscze*,school,rossija,barnaul,,ne_zhenat,umerennye,,net takih,,,semja_i_deti,,,https://pp.userapi.com/c836434/v836434005/4400e/--5bjodh2xc.jpg,nuzhna_srocznaja_medicinskaja_pomoscz!_zhizn_pacientov_v_tvoih_rukah!_zaidi_v_“intern:_3_v_rjad”_i_pomogi_mne_proiti_uroven!_igrai_v_vk_po_ssylke:_http://vk.com/app5043886#w456245243,0,,,,,,,,
muzhskoi,2018-06-10,,,kazahstan,kostanai,,,,,,,dobrota_i_czestnost,karera_i_dengi,,,https://pp.userapi.com/c624730/v624730522/1cd25/ASsprpF_1yQ.jpg,my_tebja_pomnim_i_lubim_❤️,0,,,,,,,,
muzhskoi,1993-07-12,,,jamaika,Kingston,"my_hodim_po_toi_zhe_zemle,_czto_i_vy__no_zemli_ne_kasaemsja;__nashi_guby_uroduut_grubye_shvy,__vy_nas_bete,_a_my_ulybaemsja.",vlublen,liberalnye,russkii*English*,rastafarianstvo,muzyka,dobrota_i_czestnost,samorazvitie,neitralnoe,neitralnoe,https://pp.userapi.com/c604628/v604628171/33eb6/UTcT4G_WIEQ.jpg,,0,,,,,,,,
muzhskoi,1995-10-31,,,rossija,mozhaisk,"czestnost_i_vernost_—_eto_dorogoi_podarok,_kotorogo_ot_deshevyh_ludei_ne_stoit_ozhidat._bernard_shou",,,,,,,,,,https://pp.userapi.com/c629204/v629204276/103fd/e-L-3Qimc1g.jpg,,0,,,,,,,,
muzhskoi,2018-06-20,,,rossija,tula,,zhenat,,,,,,,,,https://pp.userapi.com/c836335/v836335430/12390/Y4VUh08k95A.jpg,nam_tebja_oczen_ne_hvataet((((...,0,,,,,,,,
muzhskoi,2018-05-05,,university,rossija,abakan,الكلبة,est_drug,,russkii*Хakas tіlі*Français*,,,,,,,https://pp.userapi.com/c630818/v630818906/431ac/koAF9VgrQb8.jpg,,0,,,,,,,,
zhenskii,2018-06-04,,,rossija,,lovlu_momenty_tvoi_santimenty,,,,,,,,,,https://pp.userapi.com/c604422/v604422739/11a5b/8kVeke_SoeM.jpg,👼🏼,0,,,,,,,,
zhenskii,2018-09-09,,,rossija,czaplygin,—_uczis_prosczat.__ty_tozhe_daleko_ne_ideal.,,,,,,,,,,https://pp.userapi.com/c630820/v630820050/10d85/ig75J0GA6O8.jpg,uznai_svoih_poklonnikov_v_android_prilozhenii_-_https://vk.cc/6ymywu_ili_v_prilozhenii_vkontakte_-_vk.com/app4236781_925,0,,,,,,,,
muzhskoi,1995-06-09,,,rossija,apsheronsk,nastroenie_nulevoe😔,,,,,,,,,,https://pp.userapi.com/c636522/v636522142/15b29/mbDOSulbOPw.jpg,,0,,,,,,,,
zhenskii,1992-02-12,,,rossija,belgorod,ja_vam_ne_nravlus?kak_zhal_czto_mne_pohui!!,,,,,,,,,,https://pp.userapi.com/c628726/v628726212/5cbd0/7yEEGqNzOZI.jpg,,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
zhenskii,2018-10-21,,,rossija,tumen,.-.,,,,,,,,,,https://pp.userapi.com/c629204/v629204075/2ef15/hRmaTbOJQCM.jpg,,0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://pp.userapi.com/c836336/v836336082/4a4b6/i02kVNTqSag.jpg,,0,,,,,,,,
zhenskii,2018-10-18,,,kazahstan,almaty,"uczites_radovatsja_bez_alkogolja_,_mecztat_bez_narkotikov,_obsczatsja_bez_interneta_i_nervniczat_bez_sigaret.",,,,,,,,,,https://pp.userapi.com/c841027/v841027142/4af73/sfQlZdAGdfI.jpg,,0,,,,,,,,
zhenskii,2018-08-30,,,rossija,nizhnii_novgorod,"idealnyh_net,est_lubimye.a_lubimye-vsegda_idealnye._❤_😘__ja_lublu_tebja_💜",,,,,,,,,,https://pp.userapi.com/c638231/v638231664/4174/2vEZImRbq7g.jpg,"moja_rodnaja..._uzhe_god,_kak_tebja_netu_so_mnoi,_s_nami..._😥😥😥ja_tak_skuczau_po_tebe!!!!_mne_ne_hvataet_tebja_solnyshko,_tvoih_zvonkov,_soobsczenii,_golosa,_smeha,_mne_oczen_ne_hvataet_tebja._tak_ohota,_cztoby_ty_mne_pozvonila_kak_vsegda_i_my_czasami_by_boltali,_vspominali_vse_nashi_momenty_i_smejalis._ja_pomnu_nashu_vstreczu_vo_dvorike,_ja_ne_mogla_togda_podumat,_czto_ty_imenno_ty_stanesh_dlja_menja_takoi_rodnoi,_czasticzkoi_menja,_a_seiczas_tebja_netu_rjadom_so_mnoi._ja_do_sih_por_ne_veru_..._u_nas_zhe_stolko_bylo_s_toboi_planov_milaja..._a_skolko_my_vsego_perezhili_s_toboi_vdvoem_zaja..._posle_tebja_tak_stalo_pusto,_vse_uzhe_ne_to..._tolko_ty_znala,_kak_mne_podnjat_nastroenie_i_czto_mne_skazat...._prosti_menja,_esli_kogda_czem_to_obidela._prosti,_czto_stalo_malo_udeljat_tebe_vremeni_iz-za_uczeby_v_poslednee_vremja,_esli_by_ja_tolko_znala..._(((((_ty_kak_byla,_tak_i_ostaeshsja_samym_blizkim_i_rodnym_czelovekom._ja_tebja_oczen_lublu_moja_horoshaja!_takoi_kak_ty_u_menja_bolshe_ne_budet..._spi_spokoino_solnyshko..._ja_tebja_nikogda_ne_zabudu,_ty_navsegda_u_menja_v_serdce_i_golove!!!_lublu_tebja!!!",0,,,,,,,,
zhenskii,2018-09-11,,,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c622629/v622629783/45f73/QfQslUQjPc8.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,makushino,))),est_drug,,,,muzyka,umor_i_zhiznelubie,,,,https://pp.userapi.com/c7005/v7005765/31952/QfWMtH4vOQE.jpg,,0,,,,,,,,
povesilsja,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,1989-12-06,,university,,,,,,,,,,,,,https://pp.userapi.com/c637623/v637623157/5c746/F2tszUpGPq8.jpg,😆,0,,,,,,,,
muzhskoi,2018-02-08,,,rossija,novosibirsk,ludi_dobro_ne_cenjat!!!_oni_ot_nego_nagleut!!!,zhenat,,,,,,,,,https://pp.userapi.com/c636527/v636527504/1060a/Q5qVmHqtDtY.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,,,,,,,,,,,,https://pp.userapi.com/c836222/v836222959/1c7a1/Ie1365bxikg.jpg,,0,,,,,,,,
muzhskoi,1989-10-03,prof. ucziliscze*,,rossija,nizhnii_novgorod,rodilsja_sam_-_pomogi_drugomu,zhenat,indifferentnye,,svetskii gumanizm,,dobrota_i_czestnost,,,,https://pp.userapi.com/c405516/v405516153/9bdd/VpI8icP67QU.jpg,,0,,,,,,,,
muzhskoi,,,,,,i_tvoi_kazhdyi_vzgljad_ja_na_serdce_hranu.,vlublen,,,,,,,,,https://pp.userapi.com/c638921/v638921981/1c5d/djIfFxL-AzU.jpg,,0,,,,,,,,
zhenskii,1998-06-04,,,rossija,,,poisk,socialisticzeskie,russkii*English*,pravoslavie,,dobrota_i_czestnost,karera_i_dengi,neitralnoe,neitralnoe,https://pp.userapi.com/c627223/v627223923/55b48/CH67TkXBpBI.jpg,,0,,,,,,,,
zhenskii,2018-08-23,,university,kazahstan,kostanai,"-_ja_predpoczitau_delat_v_svoei_zhizni_to,_czto_ja_lublu._a_ne_to,_czto_modno,_prestizhno_ili_polozheno.",,,,,,,,,,https://pp.userapi.com/c629402/v629402633/1caf/v6-uTFxlUhc.jpg,"zhestokost_-_eto_czerta_haraktera_dobryh_ludei,_ona_voznikaet_kogda_ob_tvou_dobrotu_naczinaut_vytirat_nogi.",0,,,,,,,,
muzhskoi,,,,rossija,sankt-peterburg,,,,,,,,,,,https://pp.userapi.com/c625518/v625518360/407f1/EP7i2fkDUYA.jpg,,0,,,,,,,,
zhenskii,1996-09-06,,university,,,god.,,,,,,,,,,https://pp.userapi.com/c626322/v626322690/30b21/lTxlaH5QMJk.jpg,"nikogda_bolshe_ne_budu_lubit,_esli_nacznu,_srazu_proshu_ubit!__cztoby_ne_bylo_glupyh_stradanii,__cztob_ne_bylo_gromkih_rydanii._proshu_lishite_lubvi_sposobnosti,__u_menja_istek_srok_lav_godnosti._ne_pravilny_uslovija_hranenija,_slishkom_smertelny_ranenija.__ne_hoczu_ni_padenii,_ni_vzletov.__davaite_mne_holodnyh_rasczetov:__tolko_sneg,_holod,_moroz._nikakih_bolshe_rozovyh_roz._pustota,_tishina_i_pokoi..._no_vot,_nesczaste,_oczen_hoczu_domoi.",0,,,,,,,,
muzhskoi,2018-12-29,,university,ukraina,zaporozhe,"dlja_nas_ty_byl,_synok_,_kak_luczik_sveta_i_nadezhdy_,_no_sudba_rasporjadilas_tak_,_czto_ty_ostavil_nas_._kotenok_,nash_rodnoi_,_kak_zhe_tak_?",,,,,,,,,,https://pp.userapi.com/c9624/u21401749/a_8ebfb634.jpg,,0,,,,,,,,
muzhskoi,,,,rossija,novosibirsk,,,,,,,,,,,https://pp.userapi.com/c621331/v621331613/1d239/fmd6c15fTLw.jpg,"vremja_pontov_seiczas_-_vremja_pontov._shkolniki_hodjat_s_navoroczennymi_smartfonami,_kotorye,_po_suti,_nuzhny_tolko_biznesmenam,..._nazad_v_proshloe_-_moi_mir@mail.ru",0,,,,,,,,
muzhskoi,,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,0,,,,,,,,
muzhskoi,,,university,rossija,czeboksary,,,,,,,,,,,https://pp.userapi.com/c616928/v616928996/1e5eb/FlBArqlxPVo.jpg,,0,,,,,,,,
zhenskii,,,,rossija,nevel,.....vot_uzh_...,,,,,,,,,,https://pp.userapi.com/c629407/v629407164/a1cf/XarEFVMpdus.jpg,,0,,,,,,,,
zhenskii,2018-01-29,,university,,,instagram:_kamikadzzze_,,,,,,,,,,https://pp.userapi.com/c638919/v638919221/4917d/-xyuDpx9f98.jpg,,0,,,,,,,,
zhenskii,,,,rossija,moskva,sczaste_moe_-_byt_s_toboi_vdvoem❤️_||50_day.,,,,,,,,,,https://pp.userapi.com/c626222/v626222853/6f61d/82QcY86ZJYo.jpg,#putinkrut,0,,,,,,,,
muzhskoi,1997-02-26,,school,rossija,kamensk-uralskii,,,,,,,,,,,https://pp.userapi.com/c636930/v636930093/1b5a5/XLXdq1569q0.jpg,,0,,,,,,,,
zhenskii,1999-03-04,,,rossija,vidnoe,,,,,,,,,,,https://pp.userapi.com/c633329/v633329652/10606/dW_KQXNSAFk.jpg,vsja_sut,0,,,,,,,,
muzhskoi,2001-11-08,,,rossija,moskva,,vlublen,,,,,,,,,https://pp.userapi.com/c637926/v637926672/437e8/S3xm-PumzQo.jpg,🖤\\🔥,0,,,,,,,,
muzhskoi,1985-10-10,,work,rossija,asha,nastojasczee_eto_lish_mngnovenie_mezhdu_proshlym_i_budusczem,,,,,,,,,,https://pp.userapi.com/c10121/u107197405/a_169ced03.jpg,,0,,,,,,,,
zhenskii,2018-02-19,,,rossija,idelbakovo,,vlublen,,,islam,,dobrota_i_czestnost,semja_i_deti,rezko_negativnoe,rezko_negativnoe,https://vk.com/images/camera_400.png,"ja_koe-czto_hoczu_ot_tebja_poluczit,_hoczesh_uznat_czto_imenno?___zhmi_suda:___https://vk.com/app2041312",0,,,,,,,,
muzhskoi,,,,rossija,pelym,,,,,,,,,,,https://pp.userapi.com/c837629/v837629504/136ed/19cN2HrKBAg.jpg,,0,,,,,,,,
muzhskoi,2018-11-21,,,rossija,poljarnye_zori,,,,,,,,,,,https://pp.userapi.com/c408928/v408928459/455b/iU1CbLOIhQI.jpg,,0,,,,,,,,
muzhskoi,2018-07-07,,work,rossija,kazan,lublu_vas....,vlublen,,,,,,,,,https://pp.userapi.com/c630317/v630317277/199ff/ooKwXgknK-I.jpg,,0,,,,,,,,
zhenskii,2018-03-25,,,,,Baby❤,,,,,,,,,,https://pp.userapi.com/c639619/v639619824/301c4/fbw9C4oDQ7o.jpg,,0,,,,,,,,
zhenskii,,,school,rossija,romanovskaja,"|vse_eti_gvozdi_v_ladoni,_ne_tak_uzh_i_bolno,__kogda_ih_vpivaut_lubimye_ruki.|",,,,,,,,,,https://pp.userapi.com/c633830/v633830272/fd21/Hp479YIXKUo.jpg,,0,,,,,,,,
muzhskoi,2018-08-03,,work,rossija,moskva,,,,,,,,,,,https://pp.userapi.com/c636522/v636522563/1bdf0/HZDoGujGAoA.jpg,hotel_semu_3_detei_bolshoi_dom_mashinu.........,0,,,,,,,,
zhenskii,,,,rossija,moskva,As_lost_as_Alice.🍃_As_mad_as_the_hatter.💥,,,,,,,,,,https://pp.userapi.com/c630722/v630722751/4db01/EWWIo6tXeEk.jpg,,0,,,,,,,,
zhenskii,1987-11-04,,,rossija,moskva,so_mnoi_mozhno_svjazatsja_tolko_po_poczte-_ilonanovoselova1987@gmail.com_i_na_etoi_stranice!_osteregaites_moshennikov!,,,,,,,,,,https://pp.userapi.com/c617129/v617129919/1b10b/QdB1yXjUjCs.jpg,novyi_god__😃_kartinki_i_otkrytki_♥_vk.com/fotomagic_su_♥,0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://pp.userapi.com/c836420/v836420759/254c/AI1tm-Bwzrg.jpg,,0,,,,,,,,
muzhskoi,2002-06-28,gimnazija*,school,,,ja_gotov_k-vsemu.💜_💔👍_👎,,,,,,,,,,https://pp.userapi.com/c626423/v626423404/5949f/cyDQCupKEl0.jpg,z_dnem_narodzhennja❤😘,0,,,,,,,,
naglotalas,,,,,,,,,,,,,,,https://vk.com/images/deactivated_400.png,,,0,,,,,,,,
muzhskoi,2018-11-06,,university,rossija,moskva,Instagram:_den_anikin,,,,,,,,,,https://pp.userapi.com/c622428/v622428690/1521f/8nncq2IPBO4.jpg,posmotri_novyi_interesnyi_servis!,0,,,,,,,,
muzhskoi,1989-05-14,,,,,,,,,,,,,,,https://pp.userapi.com/c633924/v633924857/10476/vPgSt-MgY_8.jpg,,0,,,,,,,,
zhenskii,,,,,,svet_ne_gorit,,,,,,,,,,https://pp.userapi.com/c623221/v623221285/51f9f/COb9YhI1fd4.jpg,,0,,,,,,,,
zhenskii,1988-05-31,,work,rossija,pushkino,https://super-rabota.org/invite/topskyd,,,,,,,,,,https://pp.userapi.com/c625318/v625318601/4b8a0/ruYKsCRFbsE.jpg,,0,,,,,,,,
muzhskoi,1993-08-25,,work,,,prostite_za_nakladku,,,,,,,,,,https://pp.userapi.com/c403823/v403823393/4f9a/rEpGUQ0XJf0.jpg,"rebjata_,_vse_kto_mozhet_,_oczen_sroczno_!!!_esli_vas_ne_zatrudnit_,_postavte_pozhaluista_svou_podpis_v_peticii_._pomogite_legende_,_spasite_lempsa_!!!",0,,,,,,,,
zhenskii,,,,,,,,,,,,,,,,https://vk.com/images/camera_400.png,,0,,,,,,,,
zhenskii,2000-03-22,,,rossija,,ஜ۩۞۩ஜ,,,,,,,,,,https://pp.userapi.com/c837523/v837523421/4d087/eulcwQFrN7I.jpg,malyshka_vot_i_tvoi_den_rozhdenija_nastupil_a_tebja_net_s_nami_😢😢😢😢☹ja_tak_mnogo_hotel_by_tebe_skazat__😞😞😞😞😞😞,0,,,,,,,,
